-0.7321540016169434,-1.0166458989460576,-0.9175431332189807,-2.8629438446686923,-0.6943258874154039,-1.013374403852274,-0.7126837592527693,-0.3718533798083849,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-0.6943258874154039,-1.013374403852274,-0.7126837592527693,-0.3718533798083849,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-0.6943258874154039,-1.013374403852274,-0.7126837592527693,-0.3718533798083849,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-0.6943258874154039,-1.013374403852274,-0.7126837592527693,-0.3718533798083849,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-0.6943258874154039,-1.013374403852274,-0.7126837592527693,-0.3718533798083849,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-0.6943258874154039,-1.013374403852274,-1.9440697189862188,-0.3718533798083849,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-0.6943258874154039,-1.013374403852274,-1.9440697189862188,-0.3718533798083849,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-0.6943258874154039,-1.013374403852274,-1.9440697189862188,-0.3718533798083849,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-0.6943258874154039,-1.013374403852274,-1.9440697189862188,-0.3718533798083849,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-0.6943258874154039,-1.013374403852274,-1.9440697189862188,-0.3718533798083849,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-0.6943258874154039,-1.013374403852274,-1.9440697189862188,-0.3718533798083849,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-0.6943258874154039,-1.013374403852274,-1.9440697189862188,-0.3718533798083849,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-0.6943258874154039,-1.013374403852274,-1.9440697189862188,-0.3718533798083849,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-1.9440697189862188,-0.3718533798083849,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-1.9440697189862188,-0.3718533798083849,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-1.9440697189862188,-0.3718533798083849,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-1.9440697189862188,-0.3718533798083849,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-2.349417188595276,-0.3718533798083849,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-2.349417188595276,-0.3718533798083849,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-2.349417188595276,-0.3718533798083849,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-2.349417188595276,-0.46494757245149776,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-2.349417188595276,-0.46494757245149776,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-2.349417188595276,-0.46494757245149776,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-2.349417188595276,-0.46494757245149776,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-2.349417188595276,-0.46494757245149776,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-2.349417188595276,-0.46494757245149776,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-2.349417188595276,-0.46494757245149776,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-2.349417188595276,-0.46494757245149776,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-2.349417188595276,-0.46494757245149776,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-2.349417188595276,-0.46494757245149776,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-2.349417188595276,-0.46494757245149776,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-2.349417188595276,-0.46494757245149776,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-0.46494757245149776,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-0.46494757245149776,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-0.46494757245149776,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-0.46494757245149776,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-0.46494757245149776,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-0.46494757245149776,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-0.46494757245149776,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-0.46494757245149776,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-0.46494757245149776,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-0.46494757245149776,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.13108608173835,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-0.46494757245149776,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.86661838273444,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-0.46494757245149776,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.86661838273444,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-0.46494757245149776,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.86661838273444,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-0.46494757245149776,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.86661838273444,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-1.1824264088241185,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.86661838273444,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-1.1824264088241185,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.86661838273444,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-1.1824264088241185,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.86661838273444,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-1.1824264088241185,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.86661838273444,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-1.1824264088241185,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-2.86661838273444,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-1.1824264088241185,-1.734093987403093,-2.849445426113727,
-0.7321540016169434,-2.86661838273444,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-1.1824264088241185,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.86661838273444,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-1.1824264088241185,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.86661838273444,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-1.1824264088241185,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.86661838273444,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-1.1824264088241185,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.86661838273444,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-1.1824264088241185,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.86661838273444,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-1.1824264088241185,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.86661838273444,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-1.1824264088241185,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.86661838273444,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-1.1824264088241185,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.86661838273444,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-1.3669715338623638,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.86661838273444,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-1.3669715338623638,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.86661838273444,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-1.3669715338623638,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.86661838273444,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.013374403852274,-3.4449543252499484,-1.3669715338623638,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.86661838273444,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.067229937844684,-3.4449543252499484,-1.3669715338623638,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.86661838273444,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.067229937844684,-3.4449543252499484,-1.3669715338623638,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.86661838273444,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.5815262319198078,-3.4449543252499484,-1.3669715338623638,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.86661838273444,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.5815262319198078,-3.4449543252499484,-1.3669715338623638,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.86661838273444,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.5815262319198078,-3.4449543252499484,-1.3669715338623638,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.908465944595065,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.5815262319198078,-3.4449543252499484,-1.3669715338623638,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.908465944595065,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.5815262319198078,-3.4449543252499484,-1.3669715338623638,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.908465944595065,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.5815262319198078,-3.4449543252499484,-1.3669715338623638,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.908465944595065,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.5815262319198078,-3.4449543252499484,-1.3669715338623638,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.908465944595065,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.5815262319198078,-3.4449543252499484,-1.3669715338623638,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.908465944595065,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.5815262319198078,-3.4449543252499484,-1.3669715338623638,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.908465944595065,-2.5070668214249494,-2.8629438446686923,-2.2394296235873554,-1.5815262319198078,-3.4449543252499484,-1.937687393302604,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.2394296235873554,-1.5815262319198078,-3.4449543252499484,-1.937687393302604,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.2394296235873554,-1.5815262319198078,-3.4449543252499484,-1.937687393302604,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.2394296235873554,-1.5815262319198078,-3.4449543252499484,-1.937687393302604,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.2394296235873554,-1.5815262319198078,-3.4449543252499484,-1.937687393302604,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.2394296235873554,-1.5815262319198078,-3.4449543252499484,-1.937687393302604,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.2394296235873554,-1.5815262319198078,-3.4449543252499484,-1.937687393302604,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.2394296235873554,-1.5815262319198078,-3.4449543252499484,-1.937687393302604,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.2394296235873554,-1.5815262319198078,-3.4449543252499484,-1.937687393302604,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.2394296235873554,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.2394296235873554,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-1.734093987403093,-2.849445426113727,
-1.2796916509080065,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.2394296235873554,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.3005036015214357,-2.849445426113727,
-1.2796916509080065,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.2394296235873554,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.3005036015214357,-2.849445426113727,
-1.2796916509080065,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.2394296235873554,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.3005036015214357,-2.849445426113727,
-1.2796916509080065,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.2394296235873554,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.3005036015214357,-2.849445426113727,
-1.2796916509080065,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.2394296235873554,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.630943321075569,-2.849445426113727,
-1.2796916509080065,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.2394296235873554,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.630943321075569,-2.849445426113727,
-1.2796916509080065,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.2394296235873554,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.630943321075569,-2.849445426113727,
-1.646004312763961,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.2394296235873554,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.630943321075569,-2.849445426113727,
-1.646004312763961,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.2394296235873554,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.630943321075569,-2.849445426113727,
-1.646004312763961,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.2394296235873554,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.630943321075569,-2.849445426113727,
-1.646004312763961,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.2394296235873554,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.630943321075569,-2.849445426113727,
-1.646004312763961,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.2394296235873554,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.630943321075569,-2.849445426113727,
-1.646004312763961,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.2394296235873554,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.630943321075569,-2.849445426113727,
-1.646004312763961,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.2394296235873554,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.630943321075569,-2.849445426113727,
-1.646004312763961,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.2394296235873554,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.630943321075569,-2.849445426113727,
-1.646004312763961,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.2394296235873554,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.630943321075569,-2.849445426113727,
-1.646004312763961,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.2394296235873554,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.630943321075569,-2.849445426113727,
-1.646004312763961,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.2394296235873554,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.630943321075569,-2.849445426113727,
-1.646004312763961,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.2394296235873554,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.630943321075569,-2.849445426113727,
-1.646004312763961,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.664371520286272,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.630943321075569,-2.849445426113727,
-1.646004312763961,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.664371520286272,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.630943321075569,-2.849445426113727,
-1.646004312763961,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.664371520286272,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.630943321075569,-2.849445426113727,
-1.646004312763961,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.664371520286272,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.630943321075569,-2.849445426113727,
-1.646004312763961,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.664371520286272,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.630943321075569,-2.849445426113727,
-1.646004312763961,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.664371520286272,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.630943321075569,-2.849445426113727,
-1.646004312763961,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.664371520286272,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.630943321075569,-2.849445426113727,
-1.646004312763961,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.664371520286272,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.630943321075569,-2.849445426113727,
-1.646004312763961,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.664371520286272,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.630943321075569,-2.849445426113727,
-1.646004312763961,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.664371520286272,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.630943321075569,-2.849445426113727,
-1.646004312763961,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.664371520286272,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.630943321075569,-2.849445426113727,
-1.646004312763961,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.664371520286272,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.630943321075569,-2.849445426113727,
-1.646004312763961,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.664371520286272,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.630943321075569,-2.849445426113727,
-1.646004312763961,-2.908465944595065,-2.5070668214249494,-2.8693156779600884,-2.664371520286272,-2.448979005990706,-3.4449543252499484,-1.937687393302604,-2.630943321075569,-2.849445426113727,
