-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-1.7492385516750473,-1.698684290018111,-1.0051355644749909,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-1.7492385516750473,-1.698684290018111,-1.0051355644749909,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-1.7492385516750473,-1.698684290018111,-1.0230708800424682,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-1.7492385516750473,-1.698684290018111,-1.0230708800424682,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-1.7492385516750473,-1.698684290018111,-1.0230708800424682,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-1.7492385516750473,-1.698684290018111,-1.0230708800424682,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-1.7492385516750473,-1.698684290018111,-1.0230708800424682,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-1.7492385516750473,-1.698684290018111,-1.0230708800424682,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-1.7492385516750473,-1.698684290018111,-1.0230708800424682,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-1.7492385516750473,-1.698684290018111,-1.0230708800424682,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-1.7492385516750473,-1.698684290018111,-1.0230708800424682,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-1.7492385516750473,-1.698684290018111,-1.0230708800424682,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-1.7492385516750473,-1.698684290018111,-1.0230708800424682,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-1.7492385516750473,-1.698684290018111,-1.0230708800424682,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-1.7492385516750473,-1.698684290018111,-1.0230708800424682,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-1.7701938422544128,-1.698684290018111,-1.0230708800424682,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-1.7701938422544128,-1.698684290018111,-1.0230708800424682,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-1.7701938422544128,-1.698684290018111,-1.1208168284732305,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-1.698684290018111,-1.1208168284732305,-2.0254438158732206,-1.4660363154533744,
-1.5595896127639473,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-1.8023344835388546,-1.1208168284732305,-2.0254438158732206,-1.4660363154533744,
-1.5595896127639473,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-1.8023344835388546,-1.1208168284732305,-2.0254438158732206,-1.4660363154533744,
-1.5595896127639473,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-1.8023344835388546,-1.1208168284732305,-2.0254438158732206,-1.4660363154533744,
-1.5595896127639473,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-1.8023344835388546,-1.551304851557112,-2.0254438158732206,-1.4660363154533744,
-1.5595896127639473,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-1.8023344835388546,-1.551304851557112,-2.0254438158732206,-1.4660363154533744,
-1.5595896127639473,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-1.8023344835388546,-1.551304851557112,-2.0254438158732206,-1.4660363154533744,
-1.5595896127639473,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-1.8023344835388546,-1.551304851557112,-2.0254438158732206,-1.4660363154533744,
-1.5595896127639473,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-1.8023344835388546,-1.551304851557112,-2.0254438158732206,-1.4660363154533744,
-1.5595896127639473,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-1.8023344835388546,-1.551304851557112,-2.0254438158732206,-1.4660363154533744,
-1.5595896127639473,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-1.8023344835388546,-1.551304851557112,-2.0254438158732206,-1.4660363154533744,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-1.8023344835388546,-1.551304851557112,-2.0254438158732206,-1.9519526386185515,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-1.8023344835388546,-1.551304851557112,-2.0254438158732206,-1.9519526386185515,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-1.8023344835388546,-1.551304851557112,-2.0254438158732206,-1.9519526386185515,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.0126794751953057,-1.551304851557112,-2.0254438158732206,-1.9519526386185515,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.0126794751953057,-1.551304851557112,-2.0254438158732206,-1.9519526386185515,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.342312388929031,-1.551304851557112,-2.0254438158732206,-1.9519526386185515,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.342312388929031,-1.551304851557112,-2.0254438158732206,-1.9519526386185515,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.342312388929031,-1.551304851557112,-2.0254438158732206,-1.9519526386185515,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.342312388929031,-1.551304851557112,-2.0254438158732206,-1.9519526386185515,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.342312388929031,-1.551304851557112,-2.0254438158732206,-1.9519526386185515,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.342312388929031,-1.551304851557112,-2.0254438158732206,-1.9519526386185515,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.342312388929031,-1.5682145783049168,-2.0254438158732206,-1.9519526386185515,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.342312388929031,-1.5682145783049168,-2.0254438158732206,-1.9519526386185515,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.342312388929031,-1.5682145783049168,-2.0254438158732206,-1.9519526386185515,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.342312388929031,-1.5682145783049168,-2.0254438158732206,-1.9519526386185515,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.342312388929031,-1.5682145783049168,-2.0254438158732206,-1.9519526386185515,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.342312388929031,-1.5682145783049168,-2.0254438158732206,-1.9519526386185515,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.342312388929031,-1.5682145783049168,-2.0254438158732206,-1.9519526386185515,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.342312388929031,-1.5682145783049168,-2.0254438158732206,-1.9519526386185515,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.342312388929031,-1.5682145783049168,-2.0254438158732206,-1.9519526386185515,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.342312388929031,-1.5682145783049168,-2.0254438158732206,-1.9519526386185515,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.342312388929031,-1.5682145783049168,-2.0254438158732206,-1.9519526386185515,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.342312388929031,-1.5682145783049168,-2.0254438158732206,-1.9519526386185515,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.342312388929031,-2.450526859974954,-2.0254438158732206,-1.9519526386185515,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.342312388929031,-2.450526859974954,-2.0254438158732206,-1.9519526386185515,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.342312388929031,-2.450526859974954,-2.0254438158732206,-1.9519526386185515,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.342312388929031,-2.450526859974954,-2.0254438158732206,-1.9519526386185515,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.342312388929031,-2.450526859974954,-2.0254438158732206,-3.3301270823699034,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.342312388929031,-2.450526859974954,-2.0254438158732206,-3.3301270823699034,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.342312388929031,-2.450526859974954,-2.0254438158732206,-3.3301270823699034,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.342312388929031,-2.450526859974954,-2.0254438158732206,-3.3301270823699034,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.342312388929031,-2.450526859974954,-2.0254438158732206,-3.3301270823699034,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.342312388929031,-2.450526859974954,-2.0254438158732206,-3.3301270823699034,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-2.058489423072582,-2.342312388929031,-2.450526859974954,-2.0254438158732206,-3.3301270823699034,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-2.5689771801773285,-2.058489423072582,-2.342312388929031,-2.450526859974954,-2.0254438158732206,-3.3301270823699034,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-2.5689771801773285,-2.058489423072582,-2.342312388929031,-2.450526859974954,-2.0254438158732206,-3.3301270823699034,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-2.5689771801773285,-2.058489423072582,-2.342312388929031,-2.450526859974954,-2.0254438158732206,-3.3301270823699034,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-2.5836538033852787,-2.5689771801773285,-2.058489423072582,-2.342312388929031,-2.450526859974954,-2.0254438158732206,-3.3301270823699034,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-2.5836538033852787,-2.5689771801773285,-2.058489423072582,-2.342312388929031,-2.450526859974954,-2.0254438158732206,-3.3301270823699034,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-2.5836538033852787,-2.5689771801773285,-2.058489423072582,-2.342312388929031,-2.450526859974954,-2.0254438158732206,-3.3301270823699034,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-2.5836538033852787,-2.5689771801773285,-2.058489423072582,-2.342312388929031,-2.450526859974954,-2.0254438158732206,-3.3301270823699034,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-2.5836538033852787,-2.5689771801773285,-2.058489423072582,-2.342312388929031,-2.450526859974954,-2.0254438158732206,-3.3301270823699034,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-2.5836538033852787,-2.5689771801773285,-2.058489423072582,-2.342312388929031,-2.450526859974954,-2.0254438158732206,-3.3301270823699034,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-2.5836538033852787,-2.5689771801773285,-2.058489423072582,-2.342312388929031,-2.450526859974954,-2.0254438158732206,-3.3301270823699034,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-2.5836538033852787,-2.5689771801773285,-2.058489423072582,-2.342312388929031,-2.450526859974954,-2.0254438158732206,-3.3301270823699034,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-2.5836538033852787,-2.5689771801773285,-2.058489423072582,-2.342312388929031,-2.450526859974954,-2.0254438158732206,-3.3301270823699034,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-2.5836538033852787,-2.5689771801773285,-2.058489423072582,-2.342312388929031,-2.450526859974954,-2.0254438158732206,-3.3301270823699034,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-2.5836538033852787,-2.5689771801773285,-2.058489423072582,-2.342312388929031,-2.450526859974954,-2.0254438158732206,-3.3301270823699034,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-2.5836538033852787,-2.5689771801773285,-2.058489423072582,-2.342312388929031,-2.450526859974954,-2.0254438158732206,-3.3301270823699034,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-2.5836538033852787,-2.5689771801773285,-2.058489423072582,-2.342312388929031,-2.450526859974954,-2.0254438158732206,-3.3301270823699034,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-2.5836538033852787,-2.5689771801773285,-2.058489423072582,-2.342312388929031,-2.450526859974954,-2.0254438158732206,-3.3301270823699034,
-4.0056858675983085,-3.5838456546088544,-2.0811575183211537,-2.5836538033852787,-2.5689771801773285,-2.058489423072582,-2.342312388929031,-2.450526859974954,-2.0254438158732206,-3.3301270823699034,
